小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,东南风,1,0,78,
22,21.2,东风,1,0,83,
23,20.8,北风,1,0,89,
00,20.6,东北风,1,0,89,
01,20.1,北风,1,0,91,
02,20.1,西北风,1,0,91,
03,19.9,西南风,1,0,91,
04,19.8,东北风,1,0,92,
05,19.8,北风,1,0,92,
06,19.7,西北风,1,0,93,
07,19.8,西风,1,0,93,
08,19.9,西风,1,0,91,
09,21.0,东北风,1,0,87,
10,22.4,东南风,1,0,80,
11,23.2,东风,1,0,76,
12,23.9,西北风,1,0,73,
13,24.1,东北风,2,0,72,
14,25.3,东风,1,0,66,
15,23.8,东南风,1,0.1,77,
16,24.8,东风,1,0,69,
17,25.0,东风,2,0,67,
18,25.4,东风,2,0,65,
19,24.9,东风,2,0,66,
20,24.0,东北风,1,0,71,
21,23.0,西风,1,0,80,
