小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.1,东南风,2,0,41,
22,22.3,南风,2,0,44,
23,20.8,东南风,2,0,50,
00,20.1,东南风,2,0,54,
01,19.7,东南风,2,0,56,
02,19.4,东南风,3,0,56,
03,18.7,东南风,2,0,56,
04,18.3,东南风,2,0,57,
05,18.0,东南风,2,0,57,
06,18.1,东南风,2,0,56,
07,19.4,东南风,2,0,53,
08,21.1,东南风,2,0,51,
09,23.5,南风,2,0,44,
10,25.4,西南风,2,0,44,
11,26.2,南风,3,0,40,
12,27.9,西南风,3,0,36,
13,28.9,南风,3,0,34,
14,29.7,南风,3,0,31,
15,30.7,西南风,4,0,23,
16,30.6,西南风,3,0,26,
17,30.3,西南风,3,0,27,
18,29.2,西南风,2,0,33,
19,28.0,南风,2,0,36,
20,27.3,南风,2,0,36,
21,26.6,南风,2,0,37,
