小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,南风,2,0,50,46
22,21.1,南风,2,0,53,41
23,20.3,东南风,1,0,56,42
00,19.4,东北风,2,0,60,41
01,19.1,东风,1,0,61,40
02,18.2,东北风,0,0,66,34
03,18.0,东北风,1,0,66,33
04,18.0,东南风,1,0,65,34
05,18.0,西南风,1,0,65,36
06,17.7,西南风,1,0,65,35
07,17.8,南风,1,0,63,35
08,18.2,西南风,1,0,63,38
09,18.7,南风,1,0,62,47
10,19.4,南风,1,0,61,56
11,21.9,西北风,1,0,51,42
12,24.0,南风,2,0,40,41
13,26.5,西风,2,0,31,40
14,26.9,南风,2,0,30,52
15,27.4,南风,2,0,29,63
16,28.1,南风,2,0,28,62
17,27.9,西南风,2,0,28,70
18,25.1,东北风,4,0,33,80
19,21.7,西风,3,0,52,72
20,19.5,西风,3,0.1,64,58
21,18.6,西北风,2,0,67,56
