小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.1,南风,4,0,48,
22,24.5,南风,3,0,50,
23,23.8,南风,3,0,52,
00,23.0,西北风,1,0,55,
01,22.4,西北风,1,0,58,
02,21.8,西北风,1,0,60,
03,19.6,北风,1,0,74,
04,19.0,西风,1,0,74,
05,18.3,南风,1,0,78,
06,17.9,北风,2,0,79,
07,18.8,南风,2,0,75,
08,20.8,南风,1,0,67,
09,23.4,南风,2,0,60,
10,25.7,东南风,2,0,53,
11,27.7,东南风,3,0,47,
12,28.8,东南风,4,0,45,
13,29.9,东南风,3,0,42,
14,30.7,东南风,3,0,39,
15,30.4,东南风,4,0,44,
16,30.2,东南风,4,0,47,
17,21.4,北风,6,0,84,
18,21.4,东北风,2,4.4,77,
19,20.4,西北风,2,0,89,
20,20.4,北风,1,0,89,
21,20.3,南风,1,0,89,
