小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.7,东风,2,0,54,
22,17.6,东风,2,0,62,
23,18.2,东南风,2,0,60,
00,16.5,东风,1,0,69,
01,16.8,东南风,2,0,65,
02,15.0,东北风,1,0,77,
03,13.5,东南风,1,0,84,
04,13.2,东北风,1,0,89,
05,12.9,东北风,1,0,89,
06,13.9,东风,1,0,88,
07,17.2,东风,1,0,77,
08,20.3,南风,2,0,63,
09,22.1,南风,2,0,68,
10,24.6,南风,2,0,60,
11,26.5,南风,3,0,56,
12,27.6,南风,3,0,53,
13,28.4,南风,3,0,33,
14,28.7,南风,2,0,40,
15,28.9,南风,3,0,41,
16,28.9,南风,3,0,45,
17,28.6,南风,3,0,44,
18,27.9,西南风,3,0,48,
19,27.1,南风,3,0,53,
20,26.1,南风,2,0,56,
21,25.0,南风,2,0,59,
