小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.2,东南风,2,0,56,
20,24.8,东南风,2,0,59,
21,22.6,东南风,2,0,59,
22,21.7,东南风,2,0,58,
23,20.3,东南风,2,0,63,
00,19.5,东南风,2,0,67,
01,18.2,东北风,1,0,74,
02,18.4,东北风,1,0,73,
03,17.9,东北风,2,0,77,
04,17.7,东北风,2,0,81,
05,17.6,东北风,2,0,82,
06,16.7,东北风,1,0,85,
07,18.4,西北风,1,0,83,
08,21.2,西风,1,0,71,
09,22.8,西风,1,0,65,
10,25.4,西北风,2,0,58,
11,26.9,西北风,1,0,51,
12,29.0,南风,2,0,49,
13,30.2,西南风,2,0,47,
14,31.2,西南风,2,0,44,
15,32.1,南风,2,0,43,
16,32.1,南风,2,0,43,
17,31.2,南风,3,0,44,
18,29.3,南风,2,0,52,
19,27.7,南风,2,0,56,
