小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.7,南风,3,0,41,
22,22.1,南风,4,0,41,
23,21.5,南风,4,0,43,
00,19.8,南风,5,0,52,
01,19.3,南风,4,0,56,
02,18.4,南风,5,0,64,
03,18.4,南风,4,0,64,
04,17.7,南风,4,0,67,
05,17.4,南风,4,0,67,
06,17.2,南风,5,0,67,
07,17.9,南风,5,0,63,
08,19.2,南风,5,0,59,
09,21.4,东南风,4,0,56,
10,23.7,南风,4,0,51,
11,26.2,南风,4,0,45,
12,28.6,南风,4,0,34,
13,29.3,南风,5,0,34,
14,30.3,南风,5,0,27,
15,30.7,南风,5,0,28,
16,30.9,南风,4,0,29,
17,30.0,南风,4,0,30,
18,29.2,南风,4,0,32,
19,28.1,南风,4,0,37,
20,27.2,南风,4,0,38,
21,26.9,南风,2,0,40,
