小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,南风,3,0,51,
22,21.5,南风,3,0,46,
23,20.9,南风,3,0,48,
00,20.1,南风,3,0,52,
01,19.9,南风,4,0,51,
02,19.3,南风,3,0,54,
03,18.2,南风,3,0,60,
04,17.7,南风,4,0,64,
05,17.5,南风,3,0,65,
06,17.7,南风,3,0,64,
07,19.0,南风,3,0,62,
08,20.5,南风,4,0,57,
09,22.7,西南风,4,0,54,
10,24.8,西南风,4,0,54,
11,26.2,西南风,4,0,51,
12,27.8,南风,3,0,51,
13,28.5,南风,4,0,49,
14,29.2,西南风,4,0,46,
15,29.3,南风,4,0,46,
16,29.2,南风,4,0,44,
17,29.0,南风,3,0,42,
18,28.1,西南风,3,0,44,
19,28.1,西风,2,0,45,
20,23.9,西风,2,0,61,
21,20.7,南风,2,2.7,87,
