小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.3,东北风,2,0,83,
22,18.4,东北风,2,0,88,
23,17.6,北风,2,0,85,
00,17.2,北风,2,0,89,
01,16.8,东北风,2,0,91,
02,16.0,东北风,1,0,89,
03,15.6,东北风,1,0,96,
04,15.0,东北风,1,0,97,
05,14.8,东北风,1,0,95,
06,15.0,东北风,1,0,97,
07,17.3,东风,1,0,82,
08,20.2,东风,1,0,71,
09,22.8,东风,2,0,62,
10,25.2,东风,2,0,54,
11,27.2,东南风,3,0,48,
12,28.1,南风,3,0,46,
13,28.5,南风,3,0,49,
14,28.1,南风,3,0,50,
15,27.9,南风,3,0,53,
16,27.1,西南风,3,0,59,
17,25.8,西南风,2,0,67,
18,25.3,南风,2,0,67,
19,24.7,东南风,2,0,69,
20,24.1,东南风,2,0,72,
21,23.4,东南风,3,0,73,
