小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.3,东风,3,1.8,100,47
22,23.7,东北风,2,0.9,100,27
23,23.5,东北风,2,0.3,100,24
00,23.5,东风,2,0.4,100,22
01,23.6,东北风,2,0.1,100,29
02,23.4,北风,2,6.9,100,35
03,23.8,东风,3,53.6,100,35
04,23.7,东风,2,37.5,100,32
05,23.6,东北风,2,14.7,100,30
06,23.5,东北风,2,6.4,100,34
07,23.4,东北风,2,44.2,100,36
08,23.5,东风,3,43.6,100,32
09,23.3,西南风,2,12.1,100,28
10,23.3,西北风,2,7.8,100,23
11,23.8,东北风,1,1.7,100,20
12,23.9,南风,2,0.3,100,19
13,25.6,南风,3,0,95,23
14,27.3,西南风,3,0,86,30
15,28.8,西南风,3,0,83,35
16,28.9,南风,3,0,80,33
17,28.6,南风,3,0,84,29
18,28.0,东南风,3,0,88,38
19,27.4,南风,3,0,94,39
20,26.7,南风,2,0,96,41
21,26.1,南风,2,0,100,38
