小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21,东北风,2,0.0,29,
22,18,东北风,2,0.0,38,
23,16,东北风,2,0.0,39,
00,15,东北风,2,0.0,37,
01,14,东北风,2,0.0,39,
02,13,东北风,2,0.0,43,
03,13,东北风,2,0.0,43,
04,11,北风,2,0.0,42,
05,11,北风,2,0.0,42,
06,11,北风,2,0.0,42,
07,10,西风,2,0.0,39,
08,13,西风,2,0.0,34,
09,20,西北风,2,0.0,25,
10,24,西北风,2,0.0,17,
11,27,北风,2,0.0,16,
12,28,西风,2,0.0,13,
13,28,西风,2,0.0,13,
14,31,西风,1,0.0,5,
15,32,西南风,2,0.0,13,
16,32,西南风,2,0.0,10,
17,33,西南风,1,0.0,6,
18,33,西南风,1,0.0,12,
19,33,西南风,1,0.0,11,
20,30,西南风,1,0.0,10,
21,27,西风,0,0.0,16,
