小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,北风,1,0,95,
22,22.1,北风,1,0,96,
23,22.1,西北风,1,0,96,
00,21.9,西北风,1,0,95,
01,22.0,西北风,1,0,95,
02,22.0,西北风,1,0,96,
03,21.9,西北风,1,0,97,
04,21.9,西北风,1,0,97,
05,21.8,西风,1,1,98,
06,21.7,西风,2,1.2,98,
07,21.8,西北风,1,4.3,98,
08,21.8,南风,1,6.1,98,
09,22.2,南风,2,9.8,98,
10,24.2,南风,2,0,90,
11,24.8,南风,3,0,86,
12,25.3,东南风,3,0,85,
13,25.9,东南风,3,0,84,
14,26.3,东南风,3,0,84,
15,26.8,东南风,3,0,80,
16,26.5,东南风,2,0,82,
17,27.3,东南风,3,0,80,
18,26.8,东南风,3,0,79,
19,26.5,南风,2,0,80,
20,26.0,东南风,2,0,83,
21,25.6,东南风,3,0,88,
