小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,10.3,西南风,3,0,100,
22,10.0,西南风,4,0,100,
23,10.2,西南风,5,0,81,
00,10.0,西南风,5,0,86,
01,10.0,西南风,5,0,85,
02,9.9,西南风,5,0,100,
03,9.7,西南风,4,0,100,
04,9.8,西南风,4,0,100,
05,9.7,西南风,5,0,100,
06,9.6,西南风,5,0,100,
07,10.2,西南风,5,0,100,
08,10.9,西南风,5,0,100,
09,11.8,西南风,4,0,100,
10,13.1,西风,3,0,92,
11,13.2,西风,2,0,93,
12,13.4,西南风,2,0,99,
13,12.1,南风,2,0,100,
14,12.2,西南风,3,0,100,
15,12.6,西南风,3,0,100,
16,12.3,西南风,4,0,100,
17,12.1,西南风,3,0,100,
18,11.9,西南风,5,0,100,
19,12.3,西南风,5,0,100,
20,12.5,西南风,5,0,100,
21,12.6,西南风,5,0.1,100,
