小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,26.2,东风,3,0,81,44
23,26.3,东风,3,0,80,49
00,26.2,东风,3,0,81,48
01,25.8,东风,3,0,86,48
02,25.6,东风,3,0.6,89,44
03,25.8,东风,3,0,87,42
04,25.8,东风,3,0,86,42
05,25.8,东风,3,0,85,41
06,25.9,东风,3,0,85,40
07,26.0,东风,3,0,86,39
08,26.4,东风,3,0,83,37
09,27.0,东风,3,0,79,38
10,27.8,东风,4,0,77,36
11,27.6,东风,3,0,80,39
12,28.5,东风,3,0,75,42
13,27.6,东风,4,0.6,82,41
14,28.3,东风,4,0,76,34
15,27.7,东风,4,0,79,34
16,27.7,东风,4,0,81,40
17,27.3,东风,4,0,82,35
18,26.6,东风,3,0.2,88,32
19,26.4,东风,3,0,89,32
20,26.7,东风,3,0,88,34
21,26.3,东风,3,0.2,89,35
22,26.0,东南风,3,4.3,92,
