小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,28.3,南风,2,0,37,
20,26.6,南风,2,0,41,
21,25.8,南风,2,0,42,
22,25.2,南风,2,0,41,
23,24.4,南风,2,0,40,
00,23.6,南风,2,0,41,
01,22.8,南风,2,0,42,
02,22.9,南风,3,0,48,
03,21.9,南风,2,0,54,
04,21.1,南风,1,0,58,
05,20.7,南风,2,0,59,
06,20.3,南风,1,0,61,
07,21.4,南风,2,0,56,
08,23.8,南风,2,0,47,
09,25.6,南风,2,0,41,
10,27.7,南风,2,0,37,
11,29.3,南风,2,0,32,
12,30.6,西南风,2,0,31,
13,32.0,南风,2,0,29,
14,32.4,南风,2,0,31,
15,32.5,南风,2,0,32,
16,32.9,南风,2,0,34,
17,32.3,西南风,2,0,34,
18,31.7,南风,2,0,36,
19,30.2,东南风,1,0,42,
