小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.2,西北风,1,0,62,
23,19.8,西风,1,0,66,
00,19.0,北风,1,0,69,
01,18.8,北风,1,0,66,
02,18.5,东北风,0,0,66,
03,16.5,北风,1,0,76,
04,15.4,北风,1,0,79,
05,14.8,北风,1,0,81,
06,14.2,北风,1,0,83,
07,16.8,北风,1,0,72,
08,21.1,北风,1,0,63,
09,23.1,西南风,2,0,54,
10,23.7,西南风,2,0,48,
11,25.2,西南风,2,0,50,
12,26.0,西南风,3,0,44,
13,26.8,西南风,3,0,44,
14,27.0,西南风,2,0,45,
15,27.5,西南风,3,0,43,
16,28.4,西南风,3,0,43,
17,28.0,西南风,3,0,43,
18,22.6,东北风,3,0.4,55,
19,22.0,东风,3,0.1,57,
20,20.4,东风,0,0,71,
21,20.6,西南风,1,0,71,
22,21.1,西南风,2,0,65,
