小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,24.8,南风,2,0,52,
20,23.9,南风,3,0,52,
21,22.7,南风,2,0,54,
22,21.8,南风,2,0,53,
23,20.9,南风,2,0,56,
00,19.8,南风,2,0,62,
01,19.2,南风,2,0,64,
02,19.2,南风,2,0,63,
03,19.0,南风,3,0,63,
04,19.1,南风,3,0,60,
05,18.5,南风,3,0,62,
06,17.9,南风,2,0,66,
07,19.9,南风,3,0,63,
08,22.1,南风,3,0,62,
09,24.6,南风,3,0,58,
10,26.0,南风,4,0,55,
11,27.7,南风,4,0,53,
12,28.8,南风,4,0,50,
13,30.4,南风,4,0,46,
14,31.0,南风,4,0,48,
15,31.5,南风,3,0,46,
16,31.1,南风,3,0,45,
17,30.5,南风,3,0,46,
18,29.4,南风,2,0,56,
19,27.7,东南风,1,0,56,
