小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,28.8,东北风,2,0,14,
22,25.3,东北风,1,0,21,
23,22.8,东风,1,0,22,
00,21.5,东南风,2,0,22,
01,22.0,南风,2,0,17,
02,22.7,南风,2,0,15,
03,21.9,南风,1,0,16,
04,19.2,东南风,1,0,24,
05,16.6,东风,1,0,31,
06,15.0,北风,1,0,31,
07,15.0,东北风,2,0,35,
08,14.5,东北风,2,0,34,
09,16.3,东南风,2,0,31,
10,19.2,东北风,2,0,29,
11,22.8,东北风,2,0,24,
12,26.8,东北风,2,0,21,
13,29.9,东北风,3,0,14,
14,30.5,东北风,3,0,14,
15,31.0,东北风,3,0,14,
16,31.6,东北风,2,0,11,
17,31.5,东北风,3,0,10,
18,31.2,东北风,3,0,8,
19,30.5,东北风,2,0,8,
20,29.8,东北风,2,0,9,
21,28.1,东风,3,0,7,
