小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,东风,1,0,74,
22,20.4,东风,1,0,76,
23,19.8,西风,1,0,81,
00,19.3,西北风,1,0,85,
01,18.9,东北风,1,0,84,
02,18.4,东风,1,0,80,
03,18.5,北风,1,0,83,
04,17.8,东北风,1,0,83,
05,17.3,东风,1,0,85,
06,17.7,北风,1,0,84,
07,18.1,东风,1,0,82,
08,19.0,东风,1,0,76,
09,21.8,北风,2,0,65,
10,22.3,东北风,2,0,58,
11,23.2,东北风,2,0,55,
12,24.0,东风,2,0,51,
13,23.8,东风,2,0,55,
14,25.5,东北风,2,0,51,
15,25.7,东北风,2,0,54,
16,25.4,东风,2,0,52,
17,25.7,东风,1,0,51,
18,24.5,东风,1,0,65,
19,23.0,东风,1,0,70,
20,21.8,东南风,1,0,75,
21,20.7,东风,1,0,80,
