小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25,南风,1,0.0,40,
22,20,南风,1,0.0,45,
23,16,西风,1,0.0,54,
00,17,北风,1,0.0,46,
01,16,北风,1,0.0,34,
02,17,西南风,1,0.0,42,
03,17,西南风,1,0.0,42,
04,20,西南风,2,0.0,32,
05,20,西风,1,0.0,35,
06,20,西风,1,0.0,35,
07,18,西风,1,0.0,41,
08,16,西南风,1,0.0,52,
09,17,西风,0,0.0,60,
10,21,西风,1,0.0,43,
11,23,西风,2,0.0,39,
12,26,西风,2,0.0,32,
13,26,西风,2,0.0,32,
14,28,西风,1,0.0,25,
15,29,西南风,1,0.0,23,
16,30,西南风,1,0.0,24,
17,31,西风,1,0.0,20,
18,31,西北风,0,0.0,23,
19,29,东南风,0,0.0,26,
20,26,东风,0,0.0,36,
21,23,西南风,1,0.0,46,
