小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.0,东南风,2,0,68,52
22,19.0,东南风,2,0,66,53
23,16.7,南风,1,0,75,52
00,16.2,南风,2,0,73,53
01,15.7,东南风,2,0,71,51
02,15.0,东南风,1,0,76,53
03,14.5,东北风,1,0,80,55
04,14.5,东风,1,0,80,55
05,14.3,南风,1,0,85,58
06,16.2,南风,2,0,78,63
07,18.5,南风,2,0,70,67
08,19.8,西南风,3,0,64,65
09,21.9,南风,3,0,58,
10,25.1,南风,2,0,51,67
11,26.7,南风,3,0,46,62
12,28.1,南风,3,0,43,60
13,29.1,南风,3,0,37,67
14,29.8,南风,3,0,35,69
15,29.8,南风,3,0,32,72
16,29.5,南风,3,0,34,78
17,28.9,南风,3,0,35,80
18,27.9,南风,3,0,37,72
19,26.1,南风,2,0,42,70
20,24.6,南风,1,0,48,70
21,24.1,南风,2,0,48,60
