小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,24.0,东南风,3,0,40,
21,22.0,东南风,3,0,47,
22,22.0,南风,3,0,44,
23,21.3,南风,3,0,47,
00,20.6,南风,3,0,51,
01,20.2,南风,3,0,51,
02,19.5,南风,3,0,54,
03,18.9,南风,3,0,53,
04,17.7,南风,2,0,58,
05,17.1,东南风,2,0,61,
06,16.6,东南风,2,0,66,
07,18.4,南风,3,0,61,
08,20.3,南风,3,0,59,
09,22.6,南风,3,0,56,
10,24.6,南风,3,0,52,
11,27.1,南风,3,0,46,
12,28.0,南风,4,0,42,
13,29.0,南风,3,0,40,
14,29.6,南风,4,0,39,
15,29.8,南风,4,0,38,
16,29.9,南风,4,0,41,
17,29.6,南风,3,0,44,
18,28.5,南风,4,0,47,
19,27.3,南风,3,0,51,
20,26.8,西风,2,0,52,
