小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,南风,2,0,50,
22,20.3,南风,2,0,53,
23,21.2,南风,2,0,47,
00,20.6,南风,2,0,49,
01,21.0,南风,2,0,48,
02,19.8,南风,2,0,53,
03,19.9,南风,2,0,53,
04,19.4,南风,2,0,56,
05,19.6,南风,3,0,54,
06,19.2,西南风,3,0,54,
07,19.5,西南风,3,0,54,
08,20.4,西南风,4,0,52,
09,22.1,西南风,3,0,51,
10,24.0,西南风,3,0,49,
11,26.3,南风,3,0,46,
12,28.4,南风,3,0,45,
13,30.0,南风,3,0,42,
14,30.1,南风,3,0,42,
15,30.0,西南风,3,0,41,
16,30.1,西南风,2,0,41,
17,28.4,西南风,1,0,49,
18,21.1,南风,2,5.6,91,
19,20.6,北风,2,1.5,100,
20,20.5,西北风,2,0,98,
21,20.6,西北风,2,0,100,
