小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,18.6,北风,2,0,68,
23,16.7,东北风,2,0,77,
00,15.2,东北风,1,0,88,
01,14.9,东北风,1,0,88,
02,13.9,东北风,1,0,95,
03,14.0,北风,1,0,89,
04,14.4,东北风,1,0,88,
05,14.5,北风,1,0,85,
06,13.3,西北风,1,0,94,
07,14.3,西北风,1,0,100,
08,18.5,西风,1,0,81,
09,20.8,西南风,1,0,72,
10,23.0,西北风,2,0,59,
11,24.4,西北风,3,0,53,
12,25.7,西风,2,0,55,
13,26.4,西风,2,0,50,
14,27.9,西南风,2,0,47,
15,28.4,西南风,2,0,45,
16,28.3,西风,2,0,48,
17,26.4,西风,2,0.2,56,
18,23.8,北风,2,8.1,49,
19,25.7,北风,3,0,36,
20,24.9,东北风,3,0,35,
21,23.6,北风,2,0,39,
22,21.9,北风,2,0,49,
