小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,2.1,南风,1,0,79,
07,5.7,西南风,1,0,63,
08,14.7,东风,1,0,34,
09,19.0,西风,3,0,22,
10,22.9,西南风,3,0,17,
11,24.8,西南风,3,0,15,
12,25.7,西南风,4,0,15,
13,27.3,西南风,4,0,13,
14,27.9,西南风,4,0,13,
15,29.5,西南风,4,0,12,
16,29.9,西风,4,0,11,
17,29.5,西风,3,0,11,
18,28.6,西风,2,0,12,
19,25.7,南风,1,0,16,
20,23.0,北风,3,0,24,
21,20.0,北风,2,0,33,
22,18.3,北风,3,0,41,
23,16.5,西北风,3,0,48,
00,15.1,西北风,2,0,53,
01,13.8,西北风,2,0,57,
02,11.4,北风,1,0,65,
03,9.2,西北风,1,0,73,
04,8.3,东南风,1,0,78,
05,7.8,西风,1,0,74,
06,8.5,西风,2,0,70,
