小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.9,南风,3,0,52,
07,12.7,西南风,3,0,49,
08,14.9,西风,4,0,49,
09,17.3,西北风,4,0,43,
10,17.5,西北风,5,0,45,
11,17.7,西北风,5,0,45,
12,18.9,西北风,5,0,38,
13,20.2,西北风,5,0,30,
14,20.4,西北风,5,0,28,
15,20.2,北风,5,0,28,
16,19.1,北风,5,0,29,
17,18.9,北风,4,0,27,
18,18.4,北风,4,0,26,
19,16.4,北风,4,0,28,
20,13.8,北风,4,0,32,
21,12.5,北风,4,0,33,
22,9.8,北风,3,0,44,
23,7.4,北风,3,0,55,
00,8.3,东北风,4,0,60,
01,8.4,北风,3,0,53,
02,7.8,北风,3,0,51,
03,6.9,北风,4,0,52,
04,4.0,北风,3,0,63,
05,3.9,北风,4,0,61,
06,3.4,南风,3,0.0,63,
