小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,东北风,2,0,79,
22,19.8,东北风,2,0,84,
23,18.5,东北风,1,0,88,
00,17.9,东北风,2,0,87,
01,17.4,北风,2,0,89,
02,16.9,东北风,1,0,90,
03,16.8,东北风,2,0,92,
04,16.6,东北风,2,0,93,
05,16.6,北风,2,0,93,
06,16.9,北风,2,0,92,
07,17.9,东北风,1,0,88,
08,20.7,东北风,1,0,79,
09,23.7,东风,1,0,68,
10,25.5,南风,2,0,55,
11,26.2,东南风,2,0,55,
12,27.4,南风,3,0,53,
13,28.0,南风,3,0,51,
14,27.5,南风,2,0,58,
15,27.4,东南风,3,0,60,
16,27.1,南风,3,0,61,
17,26.3,南风,3,0,65,
18,23.3,南风,3,0,78,
19,22.6,西南风,1,0,83,
20,22.0,东北风,2,0,87,
21,21.5,东北风,2,0,90,
