小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.4,东南风,3,0,52,
22,18.8,东南风,2,0,56,
23,19.4,东南风,3,0,53,
00,18.1,东南风,2,0,59,
01,17.6,东南风,2,0,63,
02,17.3,东南风,2,0,65,
03,17.3,东南风,3,0,68,
04,17.4,南风,2,0,68,
05,17.6,南风,3,0,68,
06,18.0,南风,3,0,67,
07,19.1,南风,3,0,64,
08,20.5,南风,3,0,63,
09,23.4,南风,2,0,59,
10,25.5,南风,3,0,52,
11,27.5,西南风,3,0,45,
12,28.4,南风,3,0,38,
13,29.3,南风,3,0,34,
14,29.7,南风,4,0,33,
15,29.7,南风,4,0,30,
16,29.6,南风,4,0,32,
17,29.1,南风,3,0,30,
18,27.6,南风,2,0,38,
19,26.4,南风,2,0,38,
20,25.1,东南风,2,0,45,
21,23.0,南风,2,0,55,
