小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,6.2,东北风,1,0,53,
07,8.9,北风,1,0,48,
08,13.3,东风,1,0,37,
09,16.7,东南风,1,0,27,
10,20.2,东风,1,0,26,
11,23.1,西南风,2,0,20,
12,25.4,西南风,3,0,14,
13,26.3,西风,3,0,14,
14,27.1,西风,3,0,13,
15,27.7,西风,3,0,12,
16,27.9,西风,3,0,13,
17,28.1,西风,2,0,13,
18,27.3,西南风,3,0,13,
19,26.0,西南风,2,0,15,
20,23.4,西南风,2,0,17,
21,21.6,西南风,1,0,19,
22,20.4,南风,2,0,20,
23,19.8,南风,1,0,21,
00,20.0,南风,2,0,20,
01,17.0,东风,1,0,30,
02,14.2,北风,1,0,36,
03,14.7,东南风,2,0,34,
04,13.6,东风,1,0,38,
05,13.6,北风,1,0,35,
06,12.4,西南风,1,0.0,38,
