小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,2.6,北风,4,0,89,
22,1.7,东北风,3,0,94,
23,1.9,东北风,3,0,92,
00,2.3,东北风,1,0,88,
01,2.5,东北风,3,0,79,
02,2.1,北风,3,0,79,
03,0.3,东北风,4,0.4,93,
04,-0.1,南风,3,0.3,89,
05,0.0,南风,2,0,88,
06,-0.2,西南风,1,0.1,89,
07,-0.4,西南风,2,0.2,95,
08,-0.4,西南风,2,0.4,96,
09,0.1,西南风,2,0.5,96,
10,0.5,西南风,2,0.7,93,
11,2.8,西风,2,0,76,
12,4.8,东北风,2,0,70,
13,7.7,东北风,3,0,52,
14,8.3,西风,3,0,46,
15,5.9,北风,4,0,49,
16,2.8,东北风,4,0,77,
17,3.8,东北风,3,0,59,
18,7.7,西北风,2,0,35,
19,8.2,北风,2,0,34,
20,5.7,北风,4,0,44,
21,4.9,北风,2,0,48,
