小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,24.8,东北风,3,0,32,
21,23.8,北风,2,0,35,
22,22.8,北风,3,0,39,
23,22.4,北风,3,0,41,
00,22.3,东北风,3,0,42,
01,20.9,东南风,3,0,51,
02,17.6,东北风,1,0.1,71,
03,17.1,北风,2,0,74,
04,16.8,北风,2,0.1,76,
05,16.7,西北风,1,0.3,79,
06,16.4,南风,1,0.5,85,
07,16.8,东南风,1,0,82,
08,18.2,东北风,1,0.6,73,
09,18.9,东南风,1,0.4,72,
10,20.5,东北风,2,0,64,
11,22.0,东风,2,0,56,
12,21.9,东风,3,0,53,
13,23.1,东风,3,0,44,
14,24.3,东南风,4,0,42,
15,22.6,南风,4,0,34,
16,21.9,南风,4,0,33,
17,19.4,东南风,4,0,35,
18,18.4,南风,4,0,25,
19,17.1,东南风,4,0,15,
20,15.8,东南风,3,0,16,
