小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.2,东北风,1,0,88,
22,19.4,东北风,1,0,100,
23,19.4,东北风,1,0,99,
00,19.0,北风,1,0,100,
01,18.7,北风,1,0.1,100,
02,18.3,东风,1,0.3,100,
03,18.1,东南风,2,0,100,
04,18.2,东南风,2,0,100,
05,18.2,东风,1,0,100,
06,18.2,东风,1,0,100,
07,18.3,北风,1,0,100,
08,18.5,北风,1,0,100,
09,19.6,东北风,1,0,99,
10,20.5,南风,1,0,88,
11,20.8,东南风,1,0,85,
12,20.8,东南风,2,0,84,
13,21.4,东南风,2,0,81,
14,21.8,东南风,2,0,86,
15,22.8,东南风,2,0,81,
16,23.2,东风,2,0,78,
17,22.9,东风,1,0,80,
18,22.8,东南风,2,0,78,
19,22.6,东南风,1,0,78,
20,21.2,南风,1,0,89,
21,20.0,东风,1,0,100,
