小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.4,西南风,2,0,63,
22,17.0,东南风,1,0,55,
23,15.2,东风,2,0,73,
00,14.5,东风,2,0,77,
01,14.5,东风,1,0,75,
02,14.6,东北风,1,0,70,
03,12.5,西北风,4,0.8,81,
04,11.7,西风,4,0.7,85,
05,11.1,西风,3,1.8,91,
06,11.5,西风,3,0.2,80,
07,12.5,西风,2,0,68,
08,13.8,西风,2,0,58,
09,15.0,西风,2,0,57,
10,16.2,西风,3,0,51,
11,17.5,西风,3,0,46,
12,19.1,西北风,3,0,42,
13,20.3,西北风,3,0,33,
14,21.2,西风,3,0,28,
15,22.3,西风,3,0,26,
16,22.7,西风,2,0,23,
17,23.5,西风,2,0,21,
18,22.9,南风,1,0,21,
19,23.4,西北风,1,0,20,
20,21.2,南风,2,0,26,
21,17.9,西南风,1,0,39,
