小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.0,东风,1,0,59,
23,16.9,南风,1,0,68,
00,15.7,西南风,1,0,73,
01,14.1,西南风,1,0,81,
02,13.3,西北风,1,0,84,
03,12.4,西南风,1,0,88,
04,11.5,西风,1,0,90,
05,10.9,西北风,1,0,91,
06,10.5,西北风,1,0,91,
07,11.1,北风,1,0,89,
08,13.5,西南风,1,0,79,
09,17.7,南风,2,0,66,
10,21.4,东南风,2,0,54,
11,23.9,东南风,2,0,48,
12,25.5,西北风,2,0,43,
13,27.2,西北风,2,0,38,
14,28.6,北风,3,0,29,
15,28.5,北风,3,0,20,
16,28.5,北风,3,0,19,
17,26.3,北风,3,0,22,
18,25.3,北风,3,0,25,
19,24.0,北风,3,0,26,
20,22.5,北风,2,0,28,
21,20.0,东北风,2,0,37,
22,19.0,北风,2,0,41,
