小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.5,西风,1,0,62,
22,17.2,西南风,1,0,70,
23,16.6,西风,1,0,71,
00,16.1,西风,1,0,72,
01,16.0,西南风,1,0,72,
02,14.9,西风,1,0,80,
03,14.6,西南风,1,0,84,
04,14.9,西风,1,0,84,
05,14.5,南风,1,0,88,
06,13.9,西南风,2,0,96,
07,14.4,西南风,1,0,95,
08,16.6,西南风,2,0,83,
09,18.6,南风,2,0,69,
10,20.6,南风,2,0,61,
11,22.3,西南风,2,0,53,
12,23.7,西南风,2,0,47,
13,24.0,西南风,3,0,45,
14,19.3,北风,2,7.9,77,
15,20.9,北风,1,0,65,
16,20.1,东北风,2,0,52,
17,20.5,北风,2,0,45,
18,20.4,北风,3,0,45,
19,20.1,北风,4,0,33,
20,18.1,西北风,3,0,33,
21,16.7,北风,3,0,39,
