小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.4,南风,2,0,41,
20,25.8,南风,2,0,45,
21,24.4,南风,2,0,50,
22,23.3,东南风,1,0,55,
23,22.5,南风,1,0,58,
00,20.5,东南风,1,0,67,
01,18.7,东南风,1,0,83,
02,17.8,东南风,1,0,89,
03,17.4,东风,1,0,91,
04,17.0,东风,1,0,92,
05,16.2,东南风,1,0,100,
06,16.3,东风,1,0,90,
07,20.3,东南风,1,0,64,
08,23.6,东南风,2,0,47,
09,26.7,南风,1,0,38,
10,28.2,西南风,4,0,39,
11,29.0,西南风,3,0,38,
12,30.1,西南风,3,0,39,
13,31.1,西南风,3,0,38,
14,32.1,西风,3,0,37,
15,32.8,西风,3,0,31,
16,33.2,西风,3,0,30,
17,33.2,西南风,3,0,27,
18,31.9,南风,2,0,34,
19,29.5,西南风,1,0,46,
