小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.4,西南风,2,0,69,
23,19.9,西南风,2,0,71,
00,20.0,西南风,3,0,70,
01,18.4,西风,2,0,78,
02,18.0,西南风,1,0,85,
03,17.4,西南风,1,0,86,
04,17.3,北风,1,0,88,
05,17.0,东北风,1,0,91,
06,17.0,东北风,1,0,92,
07,17.3,东北风,1,0,93,
08,18.3,北风,1,0,89,
09,20.0,东北风,1,0,77,
10,20.7,东北风,1,0,77,
11,21.4,东风,1,0,73,
12,22.3,东北风,1,0,74,
13,21.8,北风,1,0,78,
14,22.4,东北风,1,0,80,
15,23.2,北风,1,0,77,
16,23.7,东北风,1,0,76,
17,23.6,东风,1,0,78,
18,23.4,北风,1,0,79,
19,23.0,东北风,2,0,81,
20,22.6,东北风,1,0,84,
21,22.5,东北风,1,0,84,
22,22.0,北风,2,0,88,
