小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.5,东北风,1,0,73,
22,22.7,东风,1,0,75,
23,22.1,南风,2,0,76,
00,21.7,东南风,1,0,80,
01,21.2,南风,1,0,81,
02,21.1,南风,1,0,81,
03,21.3,东南风,1,0,76,
04,21.6,东风,2,0,70,
05,21.1,东风,1,0,74,
06,21.0,东风,2,0,73,
07,21.3,东北风,1,0,71,
08,21.9,东风,2,0,66,
09,23.8,东北风,2,0,57,
10,23.9,东北风,2,0,58,
11,24.4,东北风,2,0,57,
12,25.7,东北风,2,0,52,
13,26.6,东北风,1,0,53,
14,27.1,东南风,1,0,51,
15,28.3,北风,1,0,53,
16,28.7,东风,1,0,51,
17,28.3,东风,1,0,53,
18,26.6,东风,2,0,56,
19,25.5,东风,1,0,58,
20,24.3,东风,2,0,61,
21,23.6,南风,1,0,64,
