小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.9,东南风,2,0,33,
20,25.1,东南风,3,0,37,
21,23.5,东风,2,0,42,
22,22.4,东北风,1,0,45,
23,21.6,东风,1,0,47,
00,19.4,西风,1,0,55,
01,17.7,西风,2,0,61,
02,17.3,西风,2,0,63,
03,16.3,西风,2,0,69,
04,15.6,西风,2,0,71,
05,15.0,西风,2,0,74,
06,15.0,西风,2,0,74,
07,16.5,西风,2,0,67,
08,19.6,西风,1,0,61,
09,23.3,西风,1,0,50,
10,26.3,西风,2,0,45,
11,28.3,西风,3,0,41,
12,30.0,西北风,3,0,36,
13,31.1,西风,2,0,33,
14,32.3,南风,1,0,32,
15,33.0,西南风,2,0,28,
16,32.8,西北风,2,0,26,
17,32.8,西南风,2,0,25,
18,32.0,西风,2,0,28,
19,29.9,西风,2,0,34,
