小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15.4,南风,3,0,37,
21,15.2,南风,2,0,36,
22,14.9,南风,3,0,37,
23,15.0,南风,3,0,35,
00,14.1,东南风,3,0,41,
01,14.2,东南风,2,0,37,
02,13.4,东南风,3,0,42,
03,14.2,东南风,3,0,39,
04,13.6,东南风,3,0,40,
05,12.6,东南风,2,0,47,
06,14.2,南风,3,0,44,
07,13.7,东南风,3,0,54,
08,13.8,东南风,4,0,54,
09,14.0,东风,5,0,52,
10,15.5,东南风,5,0,50,
11,14.9,东风,5,0,51,
12,14.1,东风,6,0,52,
13,12.9,东风,5,0,58,
14,12.2,东风,5,0,64,
15,11.3,东风,4,0,72,
16,10.8,东风,5,0,75,
17,10.6,东风,5,0,76,
18,10.1,东风,4,0,81,
19,9.7,东风,4,0,86,
20,9.0,东风,3,1,92,
