小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,21.6,东南风,2,0,50,
21,20.5,东南风,2,0,54,
22,19.0,西南风,1,0,60,
23,16.0,西北风,2,0,74,
00,14.4,西北风,2,0,81,
01,13.0,西北风,1,0,86,
02,12.1,北风,2,0,90,
03,11.6,北风,1,0,91,
04,10.9,东风,1,0,92,
05,9.9,西北风,2,0,94,
06,9.6,北风,1,0,94,
07,10.3,北风,1,0,95,
08,13.5,东北风,1,0,83,
09,18.7,东南风,2,0,64,
10,22.3,东南风,2,0,51,
11,24.9,东南风,2,0,44,
12,26.2,东北风,1,0,42,
13,27.3,东南风,2,0,41,
14,28.9,东北风,3,0,37,
15,27.1,北风,4,0,32,
16,26.6,东风,3,0,32,
17,25.6,东北风,2,0,34,
18,24.9,北风,4,0,25,
19,24.2,北风,4,0,27,
20,23.0,西北风,4,0,28,
