小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.8,南风,1,0,100,
22,20.8,东北风,1,0,100,
23,20.7,东北风,1,0,100,
00,20.6,西南风,1,0,100,
01,20.5,西北风,1,0.3,100,
02,20.4,东风,1,0.9,100,
03,20.3,东北风,1,0.3,100,
04,20.3,东南风,1,0,100,
05,20.3,北风,1,0,100,
06,20.2,西风,1,0,100,
07,20.3,南风,1,0,100,
08,20.5,西南风,1,0.1,100,
09,20.7,西风,1,0.3,100,
10,20.8,西南风,1,1.2,100,
11,20.8,西南风,2,1.7,100,
12,21.0,西南风,2,0.1,100,
13,21.5,西南风,2,0,100,
14,21.5,西南风,2,0.1,100,
15,21.6,西南风,2,0.1,100,
16,22.1,西南风,2,0,100,
17,22.6,西南风,2,0,99,
18,22.9,西南风,2,0,98,
19,23.0,西南风,2,0,98,
20,22.9,西南风,2,0,98,
21,23.3,西南风,2,0,96,
