小时,温度,风力方向,风级,降水量,相对湿度,空气质量
16,32.6,西北风,1,0.1,56,53
17,25.0,西北风,0,11.7,90,44
18,25.5,西风,0,0,93,39
19,25.5,西北风,0,0.2,92,39
20,25.7,东北风,0,0.1,93,45
21,25.4,东北风,0,3.3,95,47
22,25.5,东风,0,0,95,47
23,25.5,西南风,0,0.2,94,51
00,25.0,东北风,1,0,91,49
01,23.9,东北风,1,0,87,46
02,23.0,东北风,1,0,87,34
03,21.6,西北风,1,0.8,89,34
04,21.0,东风,1,0.4,89,43
05,20.8,东北风,1,0,89,42
06,21.1,东北风,1,0,88,40
07,21.6,东北风,1,0,86,39
08,21.9,东北风,1,0,85,42
09,22.0,东北风,1,0,83,38
10,21.7,东北风,1,0.5,85,32
11,21.5,东北风,1,0,78,31
12,20.7,东北风,1,0.1,79,31
13,19.8,东北风,1,0.3,76,31
14,17.8,东北风,1,1.9,81,32
15,17.8,东北风,1,0.9,85,32
16,17.6,北风,1,0.5,76,
