小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.4,西北风,1,0,82,
23,20.5,西北风,1,0,87,
00,19.7,西南风,1,0,90,
01,18.9,东北风,0,0,95,
02,19.1,西北风,1,0,95,
03,18.9,西北风,1,0,95,
04,18.8,西南风,1,0,97,
05,18.8,东北风,1,0,97,
06,18.8,东北风,1,0,96,
07,19.0,西风,1,0,98,
08,19.7,东风,1,0.3,98,
09,20.7,西北风,1,0,92,
10,22.1,东北风,1,0,84,
11,23.7,东北风,1,0,75,
12,24.7,北风,1,0,73,
13,25.9,东风,1,0,69,
14,27.3,东北风,1,0,68,
15,26.2,北风,1,0,74,
16,24.6,西北风,1,0.2,86,
17,24.6,北风,1,0,86,
18,24.7,北风,1,0,86,
19,24.0,东南风,1,0,93,
20,23.3,西风,1,0,93,
21,22.9,西风,2,0,96,
22,22.5,南风,1,0,97,
