小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.2,北风,2,0,82,
22,22.7,北风,2,0,83,
23,22.4,西北风,1,0,90,
00,22.3,东南风,1,0,91,
01,22.0,西风,1,0,100,
02,21.8,东南风,1,0,100,
03,21.5,北风,1,0.1,100,
04,21.3,西北风,1,0,100,
05,21.6,东北风,2,0.1,100,
06,21.2,北风,1,0.1,100,
07,21.1,北风,2,0,100,
08,21.9,北风,1,0,100,
09,23.8,西北风,2,0,83,
10,25.8,北风,3,0,62,
11,27.0,北风,3,0,59,
12,28.9,西北风,2,0,53,
13,28.6,西北风,3,0,55,
14,29.5,西北风,2,0,52,
15,30.8,西北风,2,0,51,
16,30.3,北风,2,0,53,
17,28.1,东北风,2,0,58,
18,22.9,北风,2,3.4,81,
19,22.9,西北风,1,0,92,
20,22.7,西北风,1,0,99,
21,22.5,西南风,1,0,100,
