小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.7,东风,1,0,51,
22,15.9,东风,1,0,55,
23,14.9,西南风,1,0,63,
00,14.2,东风,1,0,67,
01,13.6,西风,0,0,73,
02,13.8,东南风,1,0,72,
03,13.3,东南风,1,0,76,
04,14.3,东南风,1,0,76,
05,13.3,东风,1,0,83,
06,14.2,东风,1,0,83,
07,17.3,东南风,1,0,72,
08,20.1,南风,2,0,58,
09,22.0,西南风,2,0,48,
10,23.0,西南风,3,0,46,
11,23.7,西南风,3,0,45,
12,24.4,南风,3,0,44,
13,25.4,南风,3,0,43,
14,26.2,西南风,3,0,42,
15,27.4,西南风,3,0,41,
16,27.9,南风,3,0,43,
17,27.7,西南风,2,0,45,
18,27.1,西风,2,0,48,
19,23.5,西南风,2,0.7,73,
20,22.1,西风,2,0.4,70,
21,21.7,西风,1,0.1,75,
