小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.2,东风,1,0,68,
22,15.6,东风,2,0,73,
23,15.9,东风,1,0,71,
00,15.1,东风,1,0,77,
01,14.6,东风,1,0,79,
02,13.8,东风,1,0,85,
03,13.3,东风,1,0,90,
04,12.9,东风,1,0,92,
05,12.9,东风,1,0,94,
06,13.0,东南风,1,0,94,
07,17.7,南风,1,0,81,
08,21.8,南风,3,0,61,
09,24.2,南风,3,0,56,
10,26.3,西南风,4,0,50,
11,28.1,南风,4,0,41,
12,29.4,南风,3,0,35,
13,29.8,南风,4,0,33,
14,30.4,南风,3,0,32,
15,30.6,南风,3,0,35,
16,30.1,西南风,4,0,39,
17,29.8,西南风,3,0,43,
18,28.5,西南风,3,0,49,
19,26.8,西南风,3,0,52,
20,25.6,西南风,2,0,57,
21,25.5,西南风,3,0,59,
