小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.2,东南风,2,0,47,
22,19.1,东南风,2,0,51,
23,18.6,东南风,2,0,55,
00,17.8,南风,2,0,60,
01,17.3,南风,2,0,62,
02,16.5,南风,2,0,67,
03,16.1,南风,3,0,70,
04,16.1,南风,3,0,70,
05,15.7,南风,3,0,72,
06,16.0,南风,3,0,71,
07,17.8,南风,3,0,66,
08,20.5,南风,3,0,59,
09,23.1,南风,3,0,54,
10,25.7,南风,3,0,43,
11,27.3,西南风,3,0,38,
12,28.1,南风,3,0,34,
13,29.3,西南风,3,0,24,
14,29.7,西南风,3,0,26,
15,29.4,西南风,3,0,32,
16,29.2,南风,3,0,30,
17,28.9,南风,3,0,41,
18,28.0,南风,3,0,46,
19,26.8,南风,3,0,52,
20,25.9,南风,3,0,55,
21,25.2,南风,3,0,57,
