小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.3,南风,1,0,82,
22,19.7,西南风,2,0,88,
23,19.3,西南风,1,0.3,91,
00,19.0,西南风,2,0.1,93,
01,18.8,南风,2,0.4,95,
02,18.7,西南风,1,0.6,95,
03,18.9,南风,1,0,94,
04,18.8,南风,1,0,94,
05,18.9,南风,2,0,93,
06,18.8,西南风,1,0,93,
07,18.9,西南风,1,0,92,
08,19.3,南风,2,0,90,
09,20.1,西南风,2,0.3,86,
10,21.6,西南风,2,0,82,
11,22.6,西南风,3,0,73,
12,23.9,西南风,2,0,69,
13,24.5,西南风,2,0,67,
14,25.2,南风,3,0,64,
15,25.9,南风,2,0,63,
16,26.3,西南风,2,0,60,
17,26.4,南风,2,0,57,
18,25.7,南风,2,0,63,
19,25.1,南风,2,0,68,
20,23.8,南风,1,0,73,
21,23.3,南风,2,0,74,
