小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.0,西北风,1,0.0,82,68
22,22.9,西风,1,0.0,53,59
23,22.0,西风,1,0.0,58,53
00,21.3,西风,1,0.0,63,51
01,20.9,西风,1,0.0,66,57
02,20.7,西北风,1,0.0,66,57
03,20.5,西风,1,0.0,68,60
04,20.5,西北风,1,0.0,69,68
05,20.0,西北风,1,0.0,73,74
06,20.0,西北风,1,0.0,72,72
07,20.8,西北风,1,0.0,69,63
08,21.7,西风,1,0.0,66,63
09,22.2,西风,1,0.0,65,63
10,22.9,西风,1,0.0,65,64
11,23.4,西风,1,0.0,65,65
12,24.0,西北风,1,0.0,64,65
13,24.7,西北风,1,0.0,64,67
14,24.1,西北风,1,0.0,75,64
15,24.1,西北风,1,0.0,75,63
16,23.8,西北风,1,0.0,81,64
17,25.2,西北风,1,0.0,74,63
18,24.6,西北风,1,0.0,76,62
19,24.3,西北风,1,0.0,78,64
20,24.0,西北风,1,0.0,82,65
21,24.0,西北风,1,0.0,82,64
