小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.5,东风,2,0,69,
23,20.9,东风,2,0,73,
00,20.6,东风,1,0,74,
01,20.0,东南风,2,0,77,
02,19.5,东风,1,0,80,
03,19.0,东南风,2,0,82,
04,18.5,东南风,2,0,85,
05,17.8,东风,1,0,87,
06,17.4,东北风,1,0,89,
07,18.1,东风,2,0,83,
08,20.3,东南风,2,0,76,
09,22.6,东南风,2,0,68,
10,23.5,南风,2,0,64,
11,24.5,东风,2,0,62,
12,25.5,东风,2,0,58,
13,25.3,东风,2,0,58,
14,26.0,东风,2,0,58,
15,27.4,南风,2,0,50,
16,28.1,东风,1,0,46,
17,28.2,南风,2,0,47,
18,27.1,南风,3,0,52,
19,25.7,南风,2,0,62,
20,23.0,东北风,3,0.4,80,
21,21.2,东北风,3,0,83,
22,20.4,西南风,3,2.3,79,
