小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,10.5,东北风,1,0,50,
22,9.9,东北风,2,0,54,
23,8.6,西风,4,0,61,
00,7.1,西风,2,0.1,76,
01,6.4,北风,2,0,75,
02,6.3,北风,1,0,77,
03,6.0,西北风,1,0,80,
04,6.2,北风,1,0,80,
05,6.0,北风,2,0.1,83,
06,4.1,北风,3,0.6,91,
07,3.4,西北风,2,2,91,
08,3.4,北风,2,1.6,91,
09,3.7,东北风,1,0.4,90,
10,5.6,西北风,1,0.1,75,
11,6.6,北风,2,0,80,
12,8.2,北风,2,0,69,
13,9.2,北风,3,0,66,
14,10.8,北风,2,0,58,
15,11.6,北风,4,0,55,
16,13.5,北风,3,0,44,
17,9.6,西风,4,0,50,
18,8.8,北风,4,0,58,
19,9.3,北风,3,0,53,
20,8.8,北风,3,0,56,
21,7.8,北风,3,0,59,
