小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,9.6,东南风,2,0,82,
23,8.8,东南风,2,0,86,
00,8.8,东南风,2,0,86,
01,9.9,南风,3,0,83,
02,7.9,东南风,2,0,86,
03,9.3,东南风,2,0,86,
04,10.0,南风,2,0,83,
05,9.8,西北风,2,0,83,
06,9.6,西南风,1,0,86,
07,9.8,西风,2,0,86,
08,10.6,东风,1,0,82,
09,13.2,西北风,3,0,63,
10,15.4,西北风,3,0,48,
11,17.7,北风,4,0,34,
12,18.3,北风,4,0,34,
13,17.4,北风,3,0,36,
14,15.5,北风,4,0,45,
15,15.3,北风,4,0,48,
16,14.4,西北风,4,0,52,
17,14.4,西北风,3,0,53,
18,11.4,北风,4,0,64,
19,11.1,北风,3,0,69,
20,10.5,北风,2,0,69,
21,10.1,西北风,2,0,74,
22,9.4,西北风,2,0,75,
