小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.9,北风,2,0,56,
22,20.1,西北风,2,0,69,
23,18.9,北风,1,0,76,
00,18.2,北风,2,0,81,
01,18.2,北风,1,0,77,
02,17.7,西北风,2,0,79,
03,17.4,西北风,1,0,79,
04,17.4,西北风,1,0,79,
05,16.7,东风,1,0,83,
06,16.5,东风,1,0.1,86,
07,18.7,东风,2,0,80,
08,21.1,东北风,2,0,71,
09,22.7,南风,1,0,71,
10,23.9,东南风,3,0,77,
11,25.2,南风,2,0,75,
12,25.9,南风,3,0,66,
13,26.1,南风,3,0,60,
14,26.8,西南风,3,0,60,
15,26.0,南风,3,0,64,
16,25.5,西南风,3,0,71,
17,25.0,西南风,3,0,73,
18,24.6,西南风,3,0,74,
19,23.3,南风,3,0,86,
20,22.0,南风,2,0,95,
21,21.5,南风,2,0,99,
