小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.2,西南风,1,0,51,
23,19.4,西南风,1,0,58,
00,20.1,南风,2,0,58,
01,19.7,西南风,2,0,60,
02,18.5,南风,2,0,64,
03,18.8,南风,2,0,63,
04,17.7,南风,1,0,67,
05,17.2,西南风,1,0,68,
06,16.9,西南风,1,0,70,
07,17.9,西南风,1,0,69,
08,19.7,西南风,2,0,63,
09,22.3,西南风,3,0,56,
10,24.3,西南风,3,0,49,
11,25.5,西南风,2,0,43,
12,27.1,西南风,3,0,39,
13,28.8,西南风,3,0,36,
14,24.3,西北风,4,0,53,
15,21.4,南风,2,5.7,73,
16,26.3,西北风,1,0,35,
17,25.8,西北风,2,0,35,
18,25.5,西北风,3,0,29,
19,24.5,西北风,3,0,34,
20,22.8,北风,3,0,38,
21,22.5,北风,2,0,34,
22,21.4,西北风,3,0,35,
