小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,23.5,西北风,3,0,79,
19,22.9,西北风,3,0,81,
20,22.5,东北风,2,0,83,
21,22.1,东风,1,0,85,
22,21.6,西风,2,0,87,
23,21.3,北风,1,0,87,
00,20.8,西风,1,0,90,
01,20.4,东北风,1,0,94,
02,20.2,西南风,1,0,93,
03,19.8,西北风,1,0,96,
04,19.5,西北风,1,0,96,
05,19.4,东北风,2,0,97,
06,19.2,西风,1,0,97,
07,19.1,西北风,1,0,97,
08,20.3,东北风,1,0,95,
09,23.2,东北风,1,0,77,
10,24.1,西北风,2,0,71,
11,25.1,西南风,1,0,64,
12,26.4,西北风,2,0,57,
13,27.5,西北风,1,0,52,
14,28.5,西风,1,0,52,
15,27.8,西风,2,0,55,
16,26.8,西风,3,0,58,
17,26.3,西风,3,0,59,
18,25.3,西南风,2,0,63,
