小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.1,南风,1,0,39,
20,26.5,南风,1,0,39,
21,23.4,南风,1,0,50,
22,20.9,西南风,1,0,63,
23,19.4,北风,1,0,74,
00,18.0,北风,1,0,78,
01,17.0,西北风,1,0,86,
02,16.4,南风,1,0,90,
03,16.3,西南风,1,0,92,
04,16.0,东北风,1,0,94,
05,15.5,南风,1,0,95,
06,15.3,南风,1,0,95,
07,19.0,西南风,1,0,82,
08,23.5,西南风,1,0,62,
09,25.7,西风,2,0,52,
10,27.5,西南风,2,0,47,
11,29.2,西南风,2,0,43,
12,30.6,西南风,2,0,40,
13,32.0,南风,2,0,38,
14,33.5,西风,2,0,32,
15,34.3,南风,2,0,23,
16,35.0,西南风,2,0,23,
17,35.4,西风,1,0,25,
18,34.0,南风,1,0,33,
19,31.9,东风,2,0,31,
