小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.2,南风,1,0,60,42
22,18.3,东南风,2,0,53,45
23,16.7,东风,1,0,62,40
00,13.8,东南风,2,0,80,42
01,16.0,东南风,2,0,66,43
02,15.5,东南风,2,0,69,40
03,14.3,东风,1,0,76,39
04,12.9,东南风,1,0,89,40
05,12.6,北风,0,0,90,45
06,13.0,东南风,1,0,91,47
07,17.3,东南风,2,0,79,48
08,19.6,南风,3,0,70,49
09,21.9,东南风,3,0,65,50
10,24.0,南风,3,0,55,51
11,25.6,南风,2,0,51,52
12,27.4,南风,2,0,47,57
13,28.2,南风,3,0,45,78
14,28.5,南风,3,0,45,85
15,28.9,南风,3,0,43,94
16,28.8,南风,3,0,44,98
17,28.5,南风,3,0,45,103
18,27.3,南风,3,0,51,111
19,26.1,东南风,2,0,54,111
20,25.5,南风,2,0,57,104
21,24.6,东南风,3,0,59,89
