小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,西南风,1,0,74,
22,21.0,西南风,1,0,80,
23,20.4,南风,1,0,84,
00,20.1,东南风,1,0,86,
01,20.1,东南风,1,0,86,
02,20.1,南风,1,0,84,
03,20.1,西南风,1,0,83,
04,19.8,南风,1,0,88,
05,19.7,北风,1,0,88,
06,19.7,西北风,1,0,85,
07,19.9,东风,1,0,87,
08,20.3,西北风,0,0,86,
09,20.7,北风,1,0,81,
10,21.3,东风,1,0,80,
11,21.8,东北风,1,0,80,
12,23.5,北风,1,0,76,
13,24.9,北风,2,0,72,
14,24.9,北风,2,0,72,
15,24.6,西北风,2,0,76,
16,24.9,西北风,1,0,74,
17,25.5,北风,1,0,75,
18,25.3,北风,1,0,77,
19,24.9,北风,1,0,79,
20,24.8,南风,1,0,77,
21,24.3,东风,1,0,80,
