小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.5,北风,2,0,73,
22,13.6,北风,1,0,77,
23,12.6,北风,2,0,82,
00,11.7,北风,2,0,87,
01,11.1,北风,1,0,89,
02,10.9,北风,2,0,89,
03,10.4,北风,2,0,91,
04,10.1,北风,2,0,92,
05,9.9,北风,2,0,93,
06,10.7,北风,2,0,91,
07,13.0,西风,1,0,83,
08,16.3,西风,1,0,71,
09,19.3,西南风,2,0,53,
10,21.7,西南风,3,0,38,
11,22.9,西南风,4,0,28,
12,23.0,西南风,4,0,24,
13,22.7,西南风,4,0,28,
14,22.3,西南风,3,0,29,
15,23.0,西南风,4,0,25,
16,21.9,西南风,4,0,23,
17,21.8,西南风,4,0,22,
18,20.3,西南风,3,0,22,
19,18.8,西南风,2,0,23,
20,17.4,西风,1,0,28,
21,15.9,西风,1,0,37,
