小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.8,南风,2,0,70,
23,20.5,南风,2,0,71,
00,20.3,东南风,2,0,69,
01,19.5,南风,2,0,74,
02,20.0,南风,2,0,69,
03,19.0,东南风,1,0,75,
04,18.5,东南风,1,0,80,
05,18.2,东南风,1,0,83,
06,18.8,东南风,2,0,79,
07,19.9,东南风,2,0,76,
08,22.3,南风,3,0,66,
09,22.3,南风,4,0,66,
10,22.9,南风,3,0,66,
11,23.8,南风,3,0,65,
12,23.9,南风,4,0,67,
13,23.5,南风,3,0,68,
14,24.1,南风,3,0,70,
15,24.7,南风,3,0,69,
16,23.8,南风,3,0,79,
17,24.4,东南风,2,0,79,
18,24.8,东南风,2,0,73,
19,24.3,南风,2,0,77,
20,25.0,南风,3,0,74,
21,24.8,南风,3,0,76,
22,24.3,南风,2,0,79,
