小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,9,西风,1,0.0,35,
22,7,西风,1,0.0,45,
23,4,东北风,1,0.0,49,
00,4,东北风,2,0.0,45,
01,3,东北风,2,0.0,44,
02,2,东北风,1,0.0,46,
03,2,东北风,1,0.0,46,
04,-1,东北风,2,0.0,18,
05,-1,东北风,1,0.0,38,
06,-1,东北风,1,0.0,38,
07,-2,东北风,1,0.0,36,
08,1,东北风,1,0.0,38,
09,4,东北风,1,0.0,30,
10,8,西北风,1,0.0,22,
11,13,西南风,1,0.0,12,
12,16,西南风,2,0.0,13,
13,16,西南风,2,0.0,5,
14,19,西南风,2,0.0,5,
15,20,西南风,2,0.0,13,
16,21,西南风,2,0.0,10,
17,21,西南风,3,0.0,6,
18,21,西南风,3,0.0,12,
19,20,西南风,2,0.0,11,
20,19,西南风,2,0.0,10,
21,15,东风,2,0.0,11,
