小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.1,西北风,2,0,72,69
22,15.6,西北风,2,0,71,74
23,14.8,西北风,2,0,74,77
00,14.4,西北风,2,0,77,77
01,14.1,西北风,2,0,78,78
02,13.6,西北风,2,0,79,77
03,13.5,西北风,2,0,78,74
04,13.3,西北风,2,0,80,72
05,12.8,西北风,2,0,85,74
06,13.2,西北风,2,0,82,72
07,15.8,西北风,1,0,73,73
08,20.6,南风,1,0,54,77
09,22.7,南风,2,0,50,68
10,24.5,南风,2,0,49,60
11,25.1,南风,4,0,57,60
12,26.5,西南风,4,0,52,58
13,26.8,西南风,4,0,52,51
14,27.5,南风,4,0,50,46
15,27.0,南风,4,0,49,47
16,26.9,南风,3,0,52,51
17,26.7,南风,3,0,55,51
18,25.8,南风,3,0,55,52
19,24.9,南风,3,0,60,54
20,23.9,西南风,2,0,66,55
21,23.5,西南风,3,0,69,60
