小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,9.1,东风,3,0,58,
22,9.2,东风,2,0,57,
23,9.1,东风,2,0,59,
00,8.8,南风,2,0,60,
01,8.6,东风,2,0,62,
02,7.9,东风,1,0.1,69,
03,4.9,东风,3,0.2,85,
04,4.6,南风,2,3.1,88,
05,4.2,西南风,1,0.6,86,
06,4.4,东南风,1,0,85,
07,4.4,东南风,1,0,86,
08,4.8,东南风,1,0,83,
09,5.9,南风,1,0,74,
10,8.1,东南风,2,0,67,
11,8.9,东南风,2,0,64,
12,10.4,南风,2,0,55,
13,11.0,西风,2,0,50,
14,8.6,西北风,3,0,59,
15,7.8,北风,2,0,61,
16,10.1,东南风,2,0,52,
17,11.7,东南风,2,0,45,
18,12.2,东南风,2,0,42,
19,11.2,东南风,2,0,47,
20,10.0,东南风,2,0,50,
21,9.0,东南风,2,0,56,
